File,MRR,Total_Tokens,Predicted_Tokens
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13268.java.tokens,0.6166666666666667,379,158
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13265.java.tokens,0.5347932816537467,576,216
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13263.java.tokens,0.8666666666666667,74,31
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13271.java.tokens,0.7266666666666667,135,51
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13270.java.tokens,0.9133333333333333,59,26
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13269.java.tokens,0.6711711711711711,95,38
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13266.java.tokens,0.9027777777777778,79,37
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/conflicts/13264.java.tokens,0.7214975845410627,186,70
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/13256.java.tokens,0.7819069069069069,178,75
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/graph/13259.java.tokens,0.8255208333333334,145,65
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/13245.java.tokens,0.7638888888888888,102,37
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/13238.java.tokens,0.6673046522131888,1148,493
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/13237.java.tokens,0.6871741397288842,699,275
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13284.java.tokens,0.6995934959349593,107,42
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13286.java.tokens,0.8632478632478632,84,40
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13282.java.tokens,0.6648629148629148,113,45
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13283.java.tokens,0.6946138211382115,205,83
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13285.java.tokens,0.8055555555555556,46,19
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13287.java.tokens,0.6819426885798567,276,114
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/projectresult/13288.java.tokens,0.8611111111111112,45,19
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13251.java.tokens,0.9375,53,25
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13253.java.tokens,0.8947368421052632,48,20
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13255.java.tokens,0.6627394636015326,701,291
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13247.java.tokens,0.8571428571428571,53,22
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13248.java.tokens,0.6815065681444992,579,233
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13254.java.tokens,0.7272727272727273,29,12
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13249.java.tokens,0.6447204968944099,322,116
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13250.java.tokens,0.7092105263157894,94,39
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/artifact/13252.java.tokens,0.8636363636363636,52,23
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/13243.java.tokens,0.8636363636363636,54,23
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/store/13306.java.tokens,0.5546337817638266,625,224
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/store/13304.java.tokens,0.6051375404530744,556,207
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/store/13307.java.tokens,0.8488372093023255,101,44
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/store/13305.java.tokens,0.5834166666666667,640,201
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/13241.java.tokens,0.927927927927928,82,38
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13105.java.tokens,0.5671294356778227,3103,1024
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13103.java.tokens,0.8902439024390244,90,42
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13211.java.tokens,0.7975677339901478,287,117
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13213.java.tokens,0.7580645161290323,211,94
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13215.java.tokens,0.88,56,26
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13218.java.tokens,0.8833333333333333,65,31
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13217.java.tokens,0.7604316546762591,332,140
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13214.java.tokens,0.9333333333333333,70,31
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13216.java.tokens,0.84,55,26
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13219.java.tokens,0.7606999426276535,405,167
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13210.java.tokens,0.6932568647897115,340,138
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13220.java.tokens,0.6786723163841808,489,178
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/dependencies/13212.java.tokens,0.6077294685990338,177,70
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/13208.java.tokens,0.9310344827586207,68,30
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/moduleconverter/13209.java.tokens,0.6869622331691297,348,146
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13086.java.tokens,0.828421052631579,227,96
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13089.java.tokens,0.6745810055865922,449,180
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13099.java.tokens,0.6587465564738292,578,243
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13096.java.tokens,0.6685185185185185,223,79
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13204.java.tokens,0.739329268292683,408,165
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13198.java.tokens,0.7019783479734936,1049,413
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13197.java.tokens,0.7454212454212453,244,92
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13206.java.tokens,0.6520715630885122,436,178
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13200.java.tokens,0.8308823529411765,153,69
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13202.java.tokens,0.8055555555555556,51,19
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13201.java.tokens,0.8179012345679012,183,82
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13203.java.tokens,0.8629032258064516,134,63
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13196.java.tokens,0.888888888888889,97,43
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13199.java.tokens,0.6626984126984127,966,376
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13205.java.tokens,0.6952342047930283,508,205
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/modulecache/13207.java.tokens,0.8291666666666666,175,81
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13101.java.tokens,0.896551724137931,66,30
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13094.java.tokens,0.5424528301886793,139,54
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13084.java.tokens,0.8636363636363636,31,12
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13097.java.tokens,0.6306818181818182,125,45
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13098.java.tokens,0.6917772861356932,1276,453
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13088.java.tokens,0.7738791423001949,423,172
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/13087.java.tokens,0.7730496453900709,107,48
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13233.java.tokens,0.8846153846153846,33,14
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13231.java.tokens,0.5790735567970205,947,359
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13228.java.tokens,0.58301069398953,1517,568
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13235.java.tokens,0.8846153846153846,33,14
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13229.java.tokens,0.7220322886989554,918,352
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13234.java.tokens,0.6517935258092737,346,128
/data/ccasal/CodeNLP/DiverseJavaCompletion/gradle___gradle/subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolutionstrategy/13232.java.tokens,0.825,46,21
